source,target,weight,sources
fito-paez,todos-tus-muertos,2,bio
fito-paez,los-perros,1,bio
fito-paez,palo-pandolfo,1,bio
fito-paez,the-pelos,1,bio
fito-paez,sistematica,1,bio
fito-paez,soda-stereo,1,bio
fito-paez,spinetta-paez,1,bio
fito-paez,la-tregua,1,bio
fito-paez,liliana-vitale,1,bio
fito-paez,virus,1,bio
fito-paez,vox-dei,1,bio
fito-paez,daniel-tuerto-wirzt,1,bio
fito-paez,zona-purpura,1,bio
fito-paez,miguel-zavaleta,1,mention
fito-paez,proceso-a-ricutti,1,mention
fito-paez,pushit,1,mention
fito-paez,rocco-posca,1,mention
fito-paez,rosal,1,mention
fito-paez,sandra-y-celeste,1,mention
fito-paez,tan-bionica,1,mention
fito-paez,jeronimo-verdun,1,mention
fito-paez,sergio-verdinelli,1,mention
fito-paez,viajantes,1,mention
fito-paez,vinilo,1,mention
gady-pampillon,12049,1,bio
gady-pampillon,1283,1,bio
gady-pampillon,1747,1,bio
gady-pampillon,la-torre,2,bio
gady-pampillon,la-rusa,1,mention
gady-pampillon,los-romeos,1,mention
gady-pampillon,luis-robinson,1,mention
gady-pampillon,pappos-blues,1,mention
gady-pampillon,patricia-sosa,1,mention
gady-pampillon,rata-blanca,1,mention
ike-parodi,tocamos-igual-blues-band,1,bio
ike-parodi,vudu,1,bio
jorge-pinchevsky,322,1,bio
jorge-pinchevsky,82,1,bio
jorge-pinchevsky,la-pesada-del-rocanrol,1,bio
jorge-pinchevsky,sui-generis,1,bio
jorge-pinchevsky,la-petrolera-boogie-band,1,bio
juane-pelegrin,talles-espaciales,1,bio
kaled-pan,random-blue,1,mention
la-pala-mecanica,336,1,bio
la-pandilla-del-verano,los-twist,1,mention
la-paranoia-del-barba,2536,1,bio
la-paranoia-del-barba,270,1,bio
la-paranoia-del-barba,451,1,bio
la-parla-de-raviolo,el-triangulo,1,mention
la-paspada,la-renga,1,mention
la-paspada,viejas-locas,1,mention
la-patrulla-espacial,shaman-y-los-hombres-en-llamas,1,mention
la-pecosa-blues-band,la-torre,1,mention
la-peluca,la-peluca-rabiosa,1,mention
la-pena-pop,todos-los-martes,1,mention
la-perla-irregular,guilo-villar,1,mention
la-perra-que-los-pario,las-pastillas-del-abuelo,1,mention
la-perra-que-los-pario,los-pericos,1,mention
la-portuaria,luis-alberto-spinetta,1,bio
la-portuaria,pelvis,1,bio
la-portuaria,proyecto-verona,1,bio
la-portuaria,los-visitantes,1,bio
la-portuaria,el-regreso,1,mention
la-portuaria,maxi-pardo,1,mention
la-portuaria,perro-ciego,1,mention
la-portuaria,ivan-salo,1,mention
la-portuaria,la-todo-mal-orquesta,1,mention
la-portuaria,leandro-viernes,1,mention
la-posta,la-renga,1,mention
la-posta,tienda-de-rarezas,1,mention
la-posta,vuelta-en-falso,1,mention
la-propina,11151,1,bio
las-pastillas-del-abuelo,las-pelotas,1,bio
las-pastillas-del-abuelo,los-piojos,1,mention
las-pastillas-del-abuelo,ivan-salo,1,mention
las-pastillas-del-abuelo,surrebire,1,mention
las-pastillas-del-abuelo,la-todo-mal-orquesta,1,mention
las-pastillas-del-abuelo,tango-party,1,mention
las-pastillas-del-abuelo,el-viejo-puber,1,mention
las-pastillas-del-abuelo,viejo-paranoico,1,mention
las-pelotas,la-renga,2,"bio,mention"
las-pelotas,los-piojos,2,bio
las-pelotas,luca-prodan,1,bio
las-pelotas,todos-tus-muertos,2,bio
las-pelotas,salvese-quien-pueda,1,bio
las-pelotas,somnaluba,1,bio
las-pelotas,sumo,1,bio
las-pelotas,superlasciva,1,bio
las-pelotas,the-keruza,1,bio
las-pelotas,tia-newton,1,bio
las-pelotas,el-vuelto-s-a,1,bio
las-pelotas,fernando-ruiz-diaz,1,mention
las-pelotas,ruben-rada,1,mention
las-pelotas,los-platillos-voladores,1,mention
las-pelotas,maxi-pardo,1,mention
las-pelotas,paliza,1,mention
las-pelotas,patagonia-revelde,1,mention
las-pelotas,perro-ciego,1,mention
las-pelotas,polmilanga,1,mention
las-pelotas,ricardo-pegnotti,1,mention
las-pelotas,ivan-salo,1,mention
las-pelotas,la-simona,1,mention
las-pelotas,salta-la-banca,1,mention
las-pelotas,superextra,1,mention
las-pelotas,la-tapera,1,mention
las-pelotas,todo-aparenta-normal,1,mention
las-pelotas,trazo-fino,1,mention
las-pelotas,vetamadre,1,mention
las-plantas-no-pecan,los-padrinos,1,mention
las-plantas-no-pecan,martin-rivero,1,mention
las-plantas-no-pecan,piquete-de-ojos,1,mention
los-perdedores-pop,el-sur,1,mention
los-pericos,89,1,bio
los-pericos,luca-prodan,1,bio
los-pericos,paris,1,bio
los-pericos,el-signo,1,bio
los-pericos,los-super-ratones,1,bio
los-pericos,sumo,1,bio
los-pericos,la-zimbabwe,1,bio
los-pericos,2-minutos,1,bio
los-pericos,parientes,1,mention
los-pericos,perro-ciego,1,mention
los-pericos,ser,1,mention
los-pericos,sig-ragga,1,mention
los-pericos,los-tekis,1,mention
los-perros,pappos-blues,1,bio
los-perros,rey-sonambulo,1,mention
los-perros,rosas-muertas,1,mention
los-pick-ups,sin-luz,1,mention
los-pinguinos,698,1,bio
los-pinguinos,8473,1,bio
los-pinguinos,maria-rosa-yorio,1,bio
los-piojos,el-vuelo-de-la-grulla,2,"bio,mention"
los-piojos,la-que-faltaba,2,bio
los-piojos,patricio-rey-y-sus-redonditos-de-ricota,1,bio
los-piojos,revelados,1,bio
los-piojos,pappo,1,bio
los-piojos,la-renga,2,"bio,mention"
los-piojos,todos-tus-muertos,1,bio
los-piojos,viejas-locas,1,mention
los-piojos,perro-ciego,1,mention
los-piojos,rutas-lejanas,1,mention
los-piojos,los-super-ratones,1,mention
los-piojos,sera-panico,1,mention
los-piojos,sonadores,1,mention
los-piojos,tren-fantama,1,mention
los-piojos,los-umbanda,1,mention
los-planos,andres-ruiz,1,mention
los-planos,valle-de-munecas,1,mention
los-pulgones,los-ratones-paranoicos,1,bio
luca-prodan,sumo,2,bio
luca-prodan,virus,1,bio
lucy-patane,las-taradas,2,bio
lucy-patane-2,25080,1,bio
lucy-patane-2,el-tronador,1,mention
mariana-paraway,el-sotano,1,mention
mi-paracaidas,25903,1,bio
michel-peyronel,riff,1,bio
michel-peyronel,tarzen,1,bio
michel-peyronel,los-violadores,1,bio
michel-peyronel,virus,1,bio
michel-peyronel,pappo,1,mention
michel-peyronel,pier,1,mention
michel-peyronel,placer,1,mention
michel-peyronel,los-tabaleros,1,mention
michel-peyronel,los-tipitos,1,mention
milhouse-palacios,13733,1,bio
nahuel-piscitelli,22353,1,bio
nicolas-pauls,la-terminal,2,"bio,mention"
nicolas-pauls,4to-espacio,2,"bio,mention"
nicolas-pauls,los-tekis,1,mention
pachuco-cadaver,327,1,bio
pachuco-cadaver,roberto-pettinato,1,bio
pachuco-cadaver,sumo,1,bio
pacifico,1684,1,bio
pacifico,hector-starc,1,mention
padre,palo-pandolfo,1,mention
paisajes-tragicos,titan-flor,1,mention
pajarito-zaguri,la-barra-del-chocolate,1,bio
pajarito-zaguri,la-blues-banda,1,bio
pajarito-zaguri,pappo,1,bio
pajarito-zaguri,piel-de-pueblo,1,bio
pajarito-zaguri,tunante-bellaco,1,mention
pajaro-de-fuego,esteban-sehinkman,2,mention
pajaro-inflamable,luis-alberto-spinetta,1,mention
pajaros-de-plomo,romulo-y-remo,1,mention
paliza,6240,1,bio
paliza,los-ratones-paranoicos,1,mention
paliza,resistencia-suburbana,1,mention
palo-pandolfo,los-visitantes,2,bio
palo-pandolfo,juan-subira,2,mention
palo-pandolfo,los-super-ratones,1,mention
palo-pandolfo,los-tipitos,1,mention
palo-pandolfo,pequena-orquesta-reincidentes,1,mention
palo-pandolfo,rosal,1,mention
palo-pandolfo,rosas-muertas,1,mention
pampa-yakuza,los-tipitos,1,bio
pampa-yakuza,salta-la-banca,1,mention
pampas-electricas,los-siete-delfines,1,bio
panico-ramirez,los-siete-delfines,1,bio
papas-ni-pidamos,todos-tus-muertos,1,mention
pappo,la-pesada-del-rock-and-roll,1,bio
pappo,la-renga,1,bio
pappo,pappos-blues,2,bio
pappo,patricio-rey-y-sus-redonditos-de-ricota,1,bio
pappo,riff,2,bio
pappo,viejas-locas,2,bio
pappo,vitico,2,bio
pappo,pier,1,bio
pappo,polifemo,1,bio
pappo,los-ratones-paranoicos,1,bio
pappo,luis-robinson,2,"bio,mention"
pappo,jose-alberto-iglesias-tanguito,1,bio
pappo,las-vacas-sagradas,1,bio
pappo,v8,1,bio
pappos-blues,carlos-machi-rufino,1,bio
pappos-blues,riff,2,bio
pappos-blues,los-robertones,1,bio
pappos-blues,la-trifulca,1,bio
pappos-blues,the-walkers,1,bio
pappos-blues,vitico,1,bio
pappos-blues,luis-robinson,1,mention
pappos-blues,rcm,1,mention
pappos-blues,rockmotor,1,mention
pappos-blues,la-surena-blues-band,1,mention
pappos-blues,luis-valenti,1,mention
paranoia,rapaz,1,bio
paranoia,volta,1,bio
pario-la-choca,vikingos,1,mention
paris-1980,juan-ravioli,1,mention
paso-cebra,3871,1,bio
paso-cebra,vuelo-zero,1,bio
pastoral,seru-giran,2,bio
pastoral,sui-generis,1,bio
pastoral,soluna,1,bio
patagonia-revelde,113-vicios,1,mention
patricio-rey-y-sus-redonditos-de-ricota,lito-vitale,1,bio
patricio-rey-y-sus-redonditos-de-ricota,pier,1,bio
patricio-rey-y-sus-redonditos-de-ricota,el-soldado,1,bio
patricio-rey-y-sus-redonditos-de-ricota,jorge-senno,1,bio
patricio-rey-y-sus-redonditos-de-ricota,la-saga-de-sayweke,1,bio
patricio-rey-y-sus-redonditos-de-ricota,sumo,1,bio
patricio-rey-y-sus-redonditos-de-ricota,superlogico,1,bio
patricio-rey-y-sus-redonditos-de-ricota,tan-bionica,1,bio
patricio-rey-y-sus-redonditos-de-ricota,polmilanga,1,mention
patricio-rey-y-sus-redonditos-de-ricota,rey-sonambulo,1,mention
patrick-steve-and-the-baileys,patrick-steve,1,mention
pecadores,2-minutos,1,mention
pecadores,tren-loco,1,mention
pecera,federico-wiske,1,mention
pedro-y-pablo,punch,2,bio
pedro-y-pablo,la-sangre,1,bio
pedro-y-pablo,ratola,1,mention
pegaso,los-tipitos,1,mention
peligrosos-gorriones,pop3,1,bio
peligrosos-gorriones,sistematica,1,bio
peligrosos-gorriones,soda-stereo,1,bio
peligrosos-gorriones,te-traje-flores,1,bio
peligrosos-gorriones,titan-flor,1,bio
peligrosos-gorriones,the-plasticos,1,mention
pelvis,150,1,bio
pelvis,hector-starc,1,bio
pelvis,los-violadores,1,bio
pelvis,v8,1,bio
pelvis,virus,1,bio
perras-on-the-beach,simon-poxyran,2,mention
perras-on-the-beach,usted-senalemelo,1,mention
perro-ciego,166,1,bio
perro-ciego,418,1,bio
perro-ciego,los-ratones-paranoicos,1,mention
pescado-rabioso,luis-alberto-spinetta,2,bio
pescado-rabioso,picaporters,1,bio
pescado-rabioso,los-robertones,1,bio
pescado-rabioso,luis-robinson,1,bio
pescado-rabioso,jorge-senno,1,bio
pescado-rabioso,los-siete-delfines,1,bio
pescado-rabioso,septima-ola,1,bio
pescado-rabioso,soda-stereo,1,bio
pescado-rabioso,jose-alberto-iglesias-tanguito,1,bio
pescado-rabioso,tristemente-celebres,1,bio
pescado-rabioso,la-window,1,bio
pescado-rabioso,la-resaca-bohemia,1,mention
pescado-rabioso,superextra,1,mention
pescado-rabioso,the-beladies,1,mention
pez,ariel-minimal-sanzo,1,bio
pez,franco-salvador,2,bio
pez,jua-ravioli,1,bio
pez,juan-ravioli,1,bio
pezones-cardozo,sin-futuro,1,mention
pezones-cardozo,tony-70,1,mention
pictus,36,1,bio
pictus,37,1,bio
pictus,zas,1,bio
pictus,ricardo-pegnotti,1,mention
pier,gustavo-rowek,1,mention
pil-trafa,los-violadores,2,bio
pil-trafa,pilsen,2,bio
pil-trafa,pil-y-los-violadores-de-la-ley,1,bio
pil-trafa,stukapil,1,mention
pil-y-los-violadores-de-la-ley,pilsen,1,bio
pil-y-los-violadores-de-la-ley,los-violadores,1,mention
pilsen,los-violadores,2,bio
pipas-rhum,2103,1,bio
pipas-rhum,la-torre,1,mention
piquete-de-ojos,running-potatoes,1,mention
piquete-de-ojos,todos-tus-muertos,1,mention
piter-funk,el-sotano,1,mention
pixel,soplo-el-fantasma,1,mention
placard,18136,1,bio
placer,victoria-mil,1,mention
plan-4,3233,1,bio
plan-4,raiz,1,bio
plan-v,soda-stereo,1,bio
plus,rata-blanca,1,bio
plus,riff,2,bio
polaris,1131,1,bio
polaris,209,1,bio
polaris,los-ratones-paranoicos,1,bio
polaris,los-siete-delfines,1,bio
polaroid,6472,1,bio
polifemo,rinaldo-rafanelli,2,bio
polifemo,sui-generis,1,bio
polifemo,seleste,1,bio
polmilanga,12-monos,1,mention
porco,7657,1,bio
porsuigieco,maria-rosa-yorio,2,bio
porsuigieco,raul-porchetto,2,bio
porsuigieco,sui-generis,1,bio
portico,los-visitantes,1,mention
poseidotica,martin-rodriguez,1,mention
postal-a-noruega,yang,1,bio
presa-del-odio,proyecto-verona,1,mention
prietto-viaja-al-cosmos-con-mariano,shaman-y-los-hombres-en-llamas,1,mention
princesa,dani-umpi,1,mention
principiantes,andres-ruiz,1,mention
prostitutos,tan-bionica,1,mention
proyecto-aphostol,2880,1,bio
proyecto-aphostol,5178,1,bio
proyecto-aphostol,sur-oculto,1,mention
proyecto-infinito,hector-starc,1,mention
proyecto-infinito,lito-vitale,1,mention
proyecto-verona,375,1,bio
proyecto-verona,pablo-sbaraglia,1,bio
proyecto-verona,juan-ravioli,1,mention
psicotraccion,405,1,bio
psicotraccion,6569,1,bio
puente-celeste,puerto-infinito,1,mention
puerta-3,4496,1,bio
pulpo-negro,21-gramos,1,mention
purasangre,rata-blanca,1,mention
purple-house,dante-spinetta,1,mention
purple-house,las-sombras,1,mention
purple-house,soda-stereo,1,mention
pyramides,23478,1,bio
pyramides,temporada-de-tormentas,1,mention
raul-porchetto,seru-giran,2,bio
raul-porchetto,sui-generis,1,bio
raul-porchetto,virus,1,bio
raul-porchetto,vox-dei,1,bio
ricardo-pegnotti,zas,1,bio
roberto-pettinato,2173,1,bio
roberto-pettinato,2469,1,bio
roberto-pettinato,sumo,2,bio
the-pelos,11395,1,bio
the-pelos,23884,1,bio
the-pocamadre,luis-robinson,1,mention
la-que-faltaba,2461,1,bio
la-quimera,los-ratones-paranoicos,1,mention
los-que-nunca-dejaron,1142,1,bio
los-que-nunca-dejaron,gustavo-rowek,1,mention
los-que-nunca-dejaron,juan-subira,1,mention
los-que-nunca-dejaron,rata-blanca,1,mention
qacelga,la-renga,1,mention
quedate-asi,880,1,bio
quedate-asi,esteban-pichu-serniotti,1,mention
quedate-asi,nicolas-sorin,1,mention
quemar,fernando-scarcella,1,bio
queridas,21897,1,bio
quienes-somos,the-johns,1,mention
quiero-vale-3,quiero-vale-3-2,1,mention
andres-ruiz,luis-alberto-spinetta,1,mention
andres-ruiz,viva-elastico,1,mention
antonio-tano-romano,266,1,bio
antonio-tano-romano,407,1,bio
antonio-tano-romano,razones-concientes,1,mention
ariel-rot,los-rodriguez,2,bio
barbi-recanati,utopians,1,bio
cristobal-repetto,gustavo-santaolalla,1,mention
cristobal-repetto,juan-subira,1,mention
cristobal-repetto,la-vela-puerca,1,mention
cristobal-repetto,laura-ros,1,mention
cristobal-repetto,liliana-vitale,1,mention
cristobal-repetto,los-twist,1,mention
cristobal-repetto,luciano-supervielle,1,mention
daniel-rodrigues,1959,1,bio
eduardo-rogatti,692,1,bio
eduardo-rogatti,sueter,1,bio
eduardo-rogatti,rcm,1,mention
el-regreso,el-regreso-del-coelacanto,1,mention
el-regreso,raices,1,mention
el-regreso,tan-bionica,1,mention
el-regreso,victoria-mil,1,mention
el-regreso,viejas-locas,1,mention
el-regreso,manuel-wirzt,1,mention
el-reino,rudy,1,mention
el-reino,rata-blanca,1,mention
el-reloj,luis-valenti,2,mention
el-reloj,patricia-sosa,1,mention
el-reloj,3o-cielo,1,mention
el-rey-yo,el-sitio,1,mention
el-rio-sabe,234,1,bio
fernando-ruiz-diaz,sick-porky,1,mention
fernando-ruiz-diaz,steinein,1,mention
fernando-ruiz-diaz,zumbadores,1,mention
florencia-ruiz,12837,1,bio
florencia-ruiz,1439,1,bio
florencia-ruiz,senorita-carolina,1,mention
giuliano-romagnoli,13784,1,bio
giuliano-romagnoli,21878,1,bio
gustavo-rowek,1137,1,bio
gustavo-rowek,264,1,bio
gustavo-rowek,rata-blanca,2,bio
gustavo-rowek,v8,2,bio
gustavo-rowek,rotor,1,mention
gustavo-rowek,rowek,1,mention
gustavo-rowek,viticus,1,mention
juan-ravioli,13729,1,bio
juan-ravioli,franco-salvador,2,mention
la-rayada,gustavo-santaolalla,1,mention
la-renga,santuca,1,bio
la-renga,todos-tus-muertos,2,"bio,mention"
la-renga,los-violadores,1,bio
la-renga,viejas-locas,1,bio
la-renga,renacer,1,mention
la-renga,santa-esquina,1,mention
la-renga,sonadores,1,mention
la-renga,sucio-dengue,1,mention
la-renga,za-za,1,mention
la-renga,la-22,1,mention
la-resistencia,santa-esquina,1,mention
la-rimanblu,rinaldo-rafanelli,1,bio
la-rocka,la-surena-blues-band,1,mention
la-rollinga,serez,1,mention
la-rusa,la-surena-blues-band,1,mention
leandro-rostein,leo-sujatovich,1,mention
leandro-rostein,luna-sujatovich,1,mention
los-rancheros,los-tekis,1,mention
los-rancheros,los-tipitos,1,mention
los-rancheros,yanimer,1,mention
los-ratones-paranoicos,la-torre,1,bio
los-ratones-paranoicos,los-violadores,1,bio
los-ratones-paranoicos,luis-alberto-spinetta,1,bio
los-ratones-paranoicos,v8,1,bio
los-ratones-paranoicos,soda-stereo,1,bio
los-ratones-paranoicos,turf,1,bio
los-ratones-paranoicos,vagantes-nocturnos,1,bio
los-ratones-paranoicos,sur-du-monde,1,mention
los-ratones-paranoicos,9-menos-cuarto,1,mention
los-robertones,la-pesada-del-rocanrol,1,bio
los-romeos,409,1,bio
los-romeos,86,1,bio
los-romeos,pablo-sbaraglia,2,"bio,mention"
luis-robinson,5968,1,bio
luis-robinson,rcm,1,mention
luis-robinson,vikingos,1,mention
luis-robinson,la-66,1,mention
marcelo-roascio,535,1,bio
nacho-rodriguez,11554,1,bio
rcm,2821,1,bio
rcm,hector-starc,1,mention
rcm,ricardo-soule,1,mention
rada-malosetti,ruben-rada,1,bio
radical-radio,superuva,1,bio
radical-radio,zona-84,1,mention
raices,beto-satragni,2,bio
raices,seru-giran,1,bio
raices,leo-sujatovich,1,mention
raivan-perez,soda-stereo,1,mention
raiz,1710,1,bio
raiz,264,1,bio
raizarbol,jeronimo-verdun,1,mention
ram-venus,209,1,bio
ranas-toro,rata-blanca,1,mention
rapaz,12937,1,bio
rata-blanca,fernando-scarcella,2,bio
rata-blanca,rotor,1,mention
rata-blanca,rowek,1,mention
reggae-rockers,3225,1,bio
reina-venus,los-tipitos,1,mention
rekonfundidos,2-minutos,1,mention
rekonfundidos,sin-ley,1,mention
rendo,9240,1,bio
reno-y-los-castores-cosmicos,todos-los-rayos,1,mention
resistencia-chaco,tonolec,1,mention
resistencia-reggae,18985,1,bio
resistencia-reggae,6240,1,bio
resistencia-reggae,resistencia-suburbana,1,mention
resistencia-suburbana,resistencia,1,bio
resistencia-suburbana,rockeros-y-borregos,1,mention
resistencia-suburbana,rondamon,1,mention
resistencia-suburbana,sin-semilla,1,mention
resistencia-suburbana,tren-fantama,1,mention
resonantes,tia-newton,1,mention
restos-fosiles,1132,1,bio
restos-fosiles,1710,1,bio
resumen-porteno,los-tipitos,1,mention
resumen-porteno,luis-alberto-spinetta,1,mention
resumen-porteno,spinetta-jade,1,mention
retorno-cero,soda-stereo,1,mention
revolucion-paraiso,soda-stereo,1,mention
rey-momo,7656,1,bio
rey-momo,santa-rosa,1,mention
rey-momo,sindicato-argentino-del-hip-hop,1,mention
rey-momo,visigodos,1,mention
rey-por-un-dia,patricia-sosa,1,mention
rey-sonambulo,el-soldado,1,mention
riesgo-mondiola,tifosis-del-rey,1,mention
riff,los-violadores,2,bio
riff,vitico,2,bio
riff,sumo,1,bio
riff,tarzen,1,bio
riff,las-vacas-sagradas,1,bio
riff,v8,1,bio
riff,viticus,1,bio
rimanbloom,rinaldo-rafanelli,1,bio
rinaldo-rafanelli,luis-alberto-spinetta,1,bio
rinaldo-rafanelli,seleste,1,bio
rinaldo-rafanelli,sui-generis,1,bio
rinaldo-rafanelli,vade-retro,1,mention
rispico,turf,1,bio
ritmika,ariel-tenenbaum,1,mention
rockeros-y-borregos,sexto-sentido,1,mention
romulo-y-remo,10024,1,bio
rondamon,el-sur,1,mention
rosal,fernando-samalea,1,mention
rosas-muertas,la-tregua,1,mention
rosas-muertas,viejas-locas,1,mention
rottten,los-violadores,1,mention
rouge,300,1,bio
rouge,viuda-e-hijas-de-roque-enroll,1,mention
ruben-rada,13072,1,bio
ruben-rada,totem,1,bio
ruben-rada,beto-satragni,1,mention
sebastian-rubin,6463,1,bio
sergio-rotman,el-siempreterno,2,"bio,mention"
sergio-rotman,los-sedantes,2,"bio,mention"
abril-sosa,superfluo,1,mention
alejandro-schanzenbach,schanzenbach,1,mention
alejandro-schanzenbach,la-tolva,1,mention
bautista-santos,los-tipitos,1,mention
ber-stinco,vilma-palma-e-vampiros,1,mention
beto-satragni,spinetta-jade,2,bio
beto-satragni,luis-alberto-spinetta,1,bio
beto-satragni,el-60,1,bio
cachin-selis,8317,1,bio
cachin-selis,sr-valdez,1,mention
coti-sorokin,3108,1,bio
coti-sorokin,448,1,bio
coti-sorokin,5702,1,bio
coti-sorokin,diego-torres,1,mention
coti-sorokin,tan-bionica,1,mention
daniel-sacroisky,12217,1,bio
dante-spinetta,812,1,bio
dante-spinetta,illya-kuryaki-and-the-valderramas,1,bio
dante-spinetta,luis-alberto-spinetta,1,bio
dante-spinetta,sergio-verdinelli,1,mention
eduardo-schmidt,semilla,1,mention
el-soldado,la-simona,1,mention
el-sotano,under-my-feet,1,mention
el-sur,subzero,1,mention
el-sur,la-turca,1,mention
el-sur,ut-ut-ut,1,mention
esteban-pichu-serniotti,soda-stereo,1,mention
