slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
tick-toper,Tick Toper,0,0.0,0,0.0,7e-05,4276
tiempo-lunar,Tiempo lunar,0,0.0,0,0.0,7e-05,4277
tiempo-perdido,Tiempo Perdido,0,0.0,0,0.0,7e-05,4278
tiempos-de-gloria,Tiempos de gloria,0,0.0,0,0.0,7e-05,4279
tiempos-duros,Tiempos duros,0,0.0,0,0.0,7e-05,4280
tienda-de-rarezas,Tienda de Rarezas,0,0.0,0,0.0,7e-05,4281
tierra,Tierra,0,0.0,0,0.0,7e-05,4282
tierra-de-fuego,Tierra de Fuego,0,0.0,0,0.0,7e-05,4283
tifosis-del-rey,Tifosis del Rey,0,0.0,0,0.0,7e-05,4284
tiger-mood,Tiger Mood,0,0.0,0,0.0,7e-05,4285
tijuanablusbang,TijuanaBlusBang!,0,0.0,0,0.0,7e-05,4286
timaias,Timaias,0,0.0,0,0.0,7e-05,4287
timmy-otool,Timmy O’Tool,0,0.0,0,0.0,7e-05,4288
tintoreros,Tintoreros,0,0.0,0,0.0,7e-05,4289
tiny-terrorist,Tiny Terrorist,0,0.0,0,0.0,7e-05,4290
tio-roman,Tío Román,0,0.0,0,0.0,7e-05,4291
tio-tom,Tío Tom,0,0.0,0,0.0,7e-05,4292
tipsy,Tipsy,0,0.0,0,0.0,7e-05,4293
tires-de-trapo,Tires de trapo,0,0.0,0,0.0,7e-05,4294
tirman-kid,Tirman Kid,0,0.0,0,0.0,7e-05,4295
titan-flor,Titan Flor,1,0.00016,0.0,0.00098,0.00014,1
tia-newton,Tí­a Newton,8,0.00129,0.00462,0.017,0.00057,3
tobogan-andaluz,Tobogán Andaluz,1,0.00016,0,0.0,0.00043,182
tobogan-andaluz-2,Tobogán Andaluz,0,0.0,0,0.0,7e-05,4296
toboganes-a-marte,Toboganes a Marte,0,0.0,0,0.0,7e-05,4297
tocamos-igual-blues-band,Tocamos Igual Blues Band,1,0.00016,0,0.0,0.00033,71
toch,Toch,0,0.0,0,0.0,7e-05,4298
todo-aparenta-normal,Todo aparenta normal,0,0.0,0,0.0,7e-05,4299
todo-vuelve,Todo vuelve,0,0.0,0,0.0,7e-05,4300
todopoderoso-popular-marcial,Todopoderoso Popular Marcial,0,0.0,0,0.0,7e-05,4301
todos-al-obelisco,Todos al Obelisco,1,0.00016,0.0,0.00133,0.00014,2
todos-los-martes,Todos los martes,0,0.0,0,0.0,7e-05,4302
todos-los-rayos,Todos Los Rayos,0,0.0,0,0.0,7e-05,4303
todos-tus-muertos,Todos Tus Muertos,23,0.00372,0.03871,0.06844,0.00222,3
todouno-band,Todouno Band,0,0.0,0,0.0,7e-05,4304
toke-de-queda,Toke de queda,0,0.0,0,0.0,7e-05,4305
tomalo,Tomalo,0,0.0,0,0.0,7e-05,4306
tomates-asesinos,Tomates asesinos,0,0.0,0,0.0,7e-05,4307
tonolec,Tonolec,0,0.0,0,0.0,7e-05,4308
tony-70,Tony 70,0,0.0,0,0.0,7e-05,4309
top-manta,Top Manta,0,0.0,0,0.0,7e-05,4310
toponauta,Toponauta,0,0.0,0,0.0,7e-05,4311
topos,Topos,1,0.00016,0.0,2e-05,0.00018,3
toque-de-queda,Toque de Queda,0,0.0,0,0.0,7e-05,4312
toquelau,Toquelau,0,0.0,0,0.0,7e-05,4313
torcaza,Torcaza,0,0.0,0,0.0,7e-05,4314
torch,Torch,0,0.0,0,0.0,7e-05,4315
torneo-de-verano,Torneo de Verano,0,0.0,0,0.0,7e-05,4316
toroloco-power-trio,Toroloco Power Trío,0,0.0,0,0.0,7e-05,4317
torque,Torque,0,0.0,0,0.0,7e-05,4318
torre-negra,Torre negra,0,0.0,0,0.0,7e-05,4319
totem,Totem,1,0.00016,0.0,0.00039,0.00017,13
tototomas,Tototomás,1,0.00016,0.0,1e-05,0.0002,15
totus-toss,Totus Toss,0,0.0,0,0.0,7e-05,4320
toub-machen,Toub Machen,0,0.0,0,0.0,7e-05,4321
tourettes,Tourettes,0,0.0,0,0.0,7e-05,4322
toxi-pol,Toxi-pol,0,0.0,0,0.0,7e-05,4323
toys-in-the-attic,Toys in the Attic,0,0.0,0,0.0,7e-05,4324
tr3s,Tr3s,0,0.0,0,0.0,7e-05,4325
trabajo-sucio,Trabajo Sucio,0,0.0,0,0.0,7e-05,4326
tractor,Tractor,0,0.0,0,0.0,7e-05,4327
tracy-lord,Tracy Lord,0,0.0,0,0.0,7e-05,4328
traetormenta,Traetormenta,0,0.0,0,0.0,7e-05,4329
traidores,Traidores,0,0.0,0,0.0,7e-05,4330
trailer,Trailer,0,0.0,0,0.0,7e-05,4331
trampolins,Trampolins,0,0.0,0,0.0,7e-05,4332
tranquiloenano,Tranquiloenano,0,0.0,0,0.0,7e-05,4333
translucido,Translúcido,0,0.0,0,0.0,7e-05,4334
transmundial,Transmundial,0,0.0,0,0.0,7e-05,4335
trapacero,Trapacero,0,0.0,0,0.0,7e-05,4336
trapalanda,Trapalanda,0,0.0,0,0.0,7e-05,4337
trapani-anden,Trapani Andén,3,0.00048,0.0008,0.00209,0.00037,5
trauma,Trauma,0,0.0,0,0.0,7e-05,4338
travesti,Travesti,0,0.0,0,0.0,7e-05,4339
trazo-fino,Trazo fino,0,0.0,0,0.0,7e-05,4340
trebian,Trebian,0,0.0,0,0.0,7e-05,4341
trebolares,Trebolares,0,0.0,0,0.0,7e-05,4342
tremenda-sanata,Tremenda Sanata,0,0.0,0,0.0,7e-05,4343
tremolo,Trémolo,0,0.0,0,0.0,7e-05,4344
tremor,Tremor,0,0.0,0,0.0,7e-05,4345
tren-fantama,Tren fantama,0,0.0,0,0.0,7e-05,4346
tren-loco,Tren Loco,0,0.0,0,0.0,7e-05,4347
trepanador,Trepanador,0,0.0,0,0.0,7e-05,4348
tres,Tres,0,0.0,0,0.0,7e-05,4349
tres-16,Tres 16,0,0.0,0,0.0,7e-05,4350
tres-cinicos,Tres Cínicos,0,0.0,0,0.0,7e-05,4351
tres-cuervos,Tres Cuervos,0,0.0,0,0.0,7e-05,4352
tres-dibujos,Tres dibujos,0,0.0,0,0.0,7e-05,4353
tres-extranos,Tres Extraños,0,0.0,0,0.0,7e-05,4354
tres-orillas,Tres Orillas,0,0.0,0,0.0,7e-05,4355
tres-tipos,Tres tipos,0,0.0,0,0.0,7e-05,4356
tria-mera,Tría Mera,0,0.0,0,0.0,7e-05,4357
tribal-zion,Tribal Zion,0,0.0,0,0.0,7e-05,4358
tribu-fandango,Tribu Fandango,0,0.0,0,0.0,7e-05,4359
triddana,Triddana,0,0.0,0,0.0,7e-05,4360
trifasico,Trifásico,0,0.0,0,0.0,7e-05,4361
trigger,Trigger,0,0.0,0,0.0,7e-05,4362
trigo,Trigo,0,0.0,0,0.0,7e-05,4363
trilce,TriLCe,0,0.0,0,0.0,7e-05,4364
trilicos,Trílicos,0,0.0,0,0.0,7e-05,4365
trilogia,Trilogía,0,0.0,0,0.0,7e-05,4366
trim,Trim,0,0.0,0,0.0,7e-05,4367
trio-argentino-de-bajos,Trío Argentino de Bajos,0,0.0,0,0.0,7e-05,4368
trio-desatanudos,Trío Desatanudos,0,0.0,0,0.0,7e-05,4369
trio-fattoruso,Trío Fattoruso,1,0.00016,0.0,3e-05,0.00019,16
trio-galleta,Trío Galleta,0,0.0,0,0.0,7e-05,4370
trio-lluvia,Trío Lluvia,0,0.0,0,0.0,7e-05,4371
triple-cero,Triple Cero,0,0.0,0,0.0,7e-05,4372
triple-g,Triple G,0,0.0,0,0.0,7e-05,4373
tristemente-celebres,Tristemente célebres,1,0.00016,0.0,0.00374,0.00013,0
trompos,Trompos,0,0.0,0,0.0,7e-05,4374
tropel,Tropel,0,0.0,0,0.0,7e-05,4375
tropelia,Tropelía,0,0.0,0,0.0,7e-05,4376
tropico-pampa,Trópico Pampa,0,0.0,0,0.0,7e-05,4377
trotsky-vengaran,Trotsky Vengaran,0,0.0,0,0.0,7e-05,4378
trovanova,Trovanova,0,0.0,0,0.0,7e-05,4379
trujaman,Trujamán,3,0.00048,0.0016,0.00125,0.0005,2
tsunami,Tsunami,0,0.0,0,0.0,7e-05,4380
tsunami-project,Tsunami Project,0,0.0,0,0.0,7e-05,4381
tu-hermana,Tu Hermana,0,0.0,0,0.0,7e-05,4382
tu-kalavera,Tu Kalavera,0,0.0,0,0.0,7e-05,4383
tucson,Tucson,0,0.0,0,0.0,7e-05,4384
tuli-yanasa,Tuli Yanasa,0,0.0,0,0.0,7e-05,4385
tulus,Tulús,0,0.0,0,0.0,7e-05,4386
tuna-freaks,Tuna Freaks,0,0.0,0,0.0,7e-05,4387
tunante-bellaco,Tunante Bellaco,0,0.0,0,0.0,7e-05,4388
turbocoopers,Turbocoopers,0,0.0,0,0.0,7e-05,4389
turf,Turf,8,0.00129,0.00704,0.02712,0.00075,2
turvia,Turvia,0,0.0,0,0.0,7e-05,4390
tus-hermosos,Tus Hermosos,0,0.0,0,0.0,7e-05,4391
tux,Tux,0,0.0,0,0.0,7e-05,4392
dani-umpi,Dani Umpi,0,0.0,0,0.0,7e-05,4393
juan-manuel-ucros,Juan Manuel Ucrós,0,0.0,0,0.0,7e-05,4394
la-unica-ruta,La Única Ruta,0,0.0,0,0.0,7e-05,4395
la-usina,La Usina,0,0.0,0,0.0,7e-05,4396
los-umbanda,Los Umbanda,0,0.0,0,0.0,7e-05,4397
los-ustedes,Los Ustedes,1,0.00016,0.0,0.00141,0.00015,2
mex-urtizberea,Mex Urtizberea,3,0.00048,0.00081,0.00161,0.00035,13
mi-ultima-solucion,Mi Última Solución,0,0.0,0,0.0,7e-05,4398
ubika,Ubika,2,0.00032,0.00121,0.00069,0.00023,1
ubu,Ubú,0,0.0,0,0.0,7e-05,4399
ubuntu,Ubuntu,0,0.0,0,0.0,7e-05,4400
ucrion,UcrioN,0,0.0,0,0.0,7e-05,4401
uctureva,Uctureva,0,0.0,0,0.0,7e-05,4402
ule,Ule,0,0.0,0,0.0,7e-05,4403
ultima-cifra,Última cifra,0,0.0,0,0.0,7e-05,4404
ultima-marea,Ultima Marea,0,0.0,0,0.0,7e-05,4405
ultimo-deseo,Ultimo deseo,0,0.0,0,0.0,7e-05,4406
ultimo-dia,Último día,0,0.0,0,0.0,7e-05,4407
ultimo-expresso,Último expresso,0,0.0,0,0.0,7e-05,4408
ultimo-sol,Último Sol,0,0.0,0,0.0,7e-05,4409
ultragalana,Ultragalana,0,0.0,0,0.0,7e-05,4410
ultraliviano,Ultraliviano,0,0.0,0,0.0,7e-05,4411
ultramandaco,Ultramandaco,0,0.0,0,0.0,7e-05,4412
ultranova,Ultranova,0,0.0,0,0.0,7e-05,4413
ultrasonido,Ultrasonido,0,0.0,0,0.0,7e-05,4414
ultravelocidad,Ultravelocidad,0,0.0,0,0.0,7e-05,4415
uma,Uma,0,0.0,0,0.0,7e-05,4416
uma-totoro,Uma Totoro,0,0.0,0,0.0,7e-05,4417
umbral,Umbral,0,0.0,0,0.0,7e-05,4418
ummagumma,UmmagummA,0,0.0,0,0.0,7e-05,4419
umo,Umo,0,0.0,0,0.0,7e-05,4420
un,UN,0,0.0,0,0.0,7e-05,4421
un-dia-de-lava,Un día de lava,0,0.0,0,0.0,7e-05,4422
un-dia-perfecto-para-el-pez-banana,Un día perfecto para el pez banana,0,0.0,0,0.0,7e-05,4423
un-kuartito,Un Kuartito,0,0.0,0,0.0,7e-05,4424
un-monton-de-lugares,Un montón de lugares,0,0.0,0,0.0,7e-05,4425
un-planeta,Un Planeta,1,0.00016,0,0.0,0.00043,183
un-pueblito,Un Pueblito,0,0.0,0,0.0,7e-05,4426
una-fabrica,Una Fábrica,0,0.0,0,0.0,7e-05,4427
under-my-feet,Under My Feet,0,0.0,0,0.0,7e-05,4428
undermine,Undermine,0,0.0,0,0.0,7e-05,4429
undertaker,Undertaker,0,0.0,0,0.0,7e-05,4430
unidive,Unidivé,0,0.0,0,0.0,7e-05,4431
uniendo-raices,Uniendo raíces,0,0.0,0,0.0,7e-05,4432
unisono,Unísono,0,0.0,0,0.0,7e-05,4433
univerzoo,Univerzoo,0,0.0,0,0.0,7e-05,4434
uno-nunca-sabe,Uno nunca sabe,0,0.0,0,0.0,7e-05,4435
ur-vano,Ur-vano,0,0.0,0,0.0,7e-05,4436
urbhano,Urbhano,0,0.0,0,0.0,7e-05,4437
usted-senalemelo,Usted Señálemelo,3,0.00048,0.0064,0.00271,0.00048,1
ut-ut-ut,UT UT UT,0,0.0,0,0.0,7e-05,4438
utah,Utah,0,0.0,0,0.0,7e-05,4439
utopians,Utopians,2,0.00032,0.00011,8e-05,0.00035,7
uv17,UV17,0,0.0,0,0.0,7e-05,4440
uvamotora,Uvamotora,0,0.0,0,0.0,7e-05,4441
ana-volena,Ana Volena,0,0.0,0,0.0,7e-05,4442
carlos-vandera,Carlos Vandera,0,0.0,0,0.0,7e-05,4443
el-vagon,El Vagón,0,0.0,0,0.0,7e-05,4444
el-viejo-contrabando,El Viejo contrabando,0,0.0,0,0.0,7e-05,4445
el-viejo-puber,El Viejo Púber,0,0.0,0,0.0,7e-05,4446
el-violinista-del-amor-y-los-pibes-que-miraban,El Violinista del amor y los pibes que miraban,0,0.0,0,0.0,7e-05,4447
el-vuelo-de-la-grulla,El Vuelo de la Grulla,1,0.00016,0.0,0.00313,0.00013,3
el-vuelto-s-a,El Vuelto S.A.,3,0.00048,0.0008,0.0074,0.00033,3
guillermo-vadala,Guillermo Vadalá,3,0.00048,0.00521,0.01255,0.00046,25
guilo-villar,Guilo Villar,1,0.00016,0,0.0,0.00043,184
javier-vagnozzi,Javier Vagnozzi,2,0.00032,0,0.0,0.00063,68
jeronimo-verdun,Jerónimo Verdun,0,0.0,0,0.0,7e-05,4448
julian-venegas,Julián Venegas,0,0.0,0,0.0,7e-05,4449
karina-van-ron,Karina Van Ron,0,0.0,0,0.0,7e-05,4450
karina-vismara,Karina Vismara,0,0.0,0,0.0,7e-05,4451
la-vaca-del-fondo,La vaca del fondo,1,0.00016,0.0,2e-05,0.00021,3
la-vaina-de-shuan,La Vaina de Shuan,0,0.0,0,0.0,7e-05,4452
la-valvular,La Valvular,0,0.0,0,0.0,7e-05,4453
la-vela-puerca,La Vela Puerca,2,0.00032,0.00016,0.00593,0.00022,2
la-vena,La Vena,0,0.0,0,0.0,7e-05,4454
la-vendetta,La Vendetta,0,0.0,0,0.0,7e-05,4455
la-venganza-de-cheetara,La Venganza de Cheetara,0,0.0,0,0.0,7e-05,4456
la-verdolaga,La Verdolaga,0,0.0,0,0.0,7e-05,4457
la-vieja-ruta,La Vieja Ruta,0,0.0,0,0.0,7e-05,4458
la-vigilia,La Vigilia,0,0.0,0,0.0,7e-05,4459
la-vigilia-de-los-profanos,La Vigilia de los Profanos,0,0.0,0,0.0,7e-05,4460
las-vacas-sagradas,Las Vacas Sagradas,7,0.00113,0.0049,0.03278,0.00048,4
las-vin-up,Las Vin Up,0,0.0,0,0.0,7e-05,4461
lea-vovchuk,Lea Vovchuk,0,0.0,0,0.0,7e-05,4462
leandro-viernes,Leandro Viernes,0,0.0,0,0.0,7e-05,4463
liliana-vitale,Liliana Vitale,5,0.00081,0.00106,0.03003,0.00041,0
lito-vitale,Lito Vitale,19,0.00307,0.00985,0.03925,0.00147,0
los-vandalos,Los Vándalos,0,0.0,0,0.0,7e-05,4464
los-vestigiosos-de-la-burda,Los Vestigiosos de la Burda,0,0.0,0,0.0,7e-05,4465
los-videos,Los Videos,0,0.0,0,0.0,7e-05,4466
los-vinitos-de-vincent,Los Vinitos de Vincent,0,0.0,0,0.0,7e-05,4467
los-violadores,Los Violadores,21,0.00339,0.02236,0.05175,0.002,3
los-visitantes,Los Visitantes,9,0.00145,0.02058,0.01733,0.00086,8
lucas-vanza,Lucas Vanza,1,0.00016,0,0.0,0.00043,185
luis-valenti,Luis Valenti,1,0.00016,0,0.0,0.00043,186
martin-van,Martín Van,0,0.0,0,0.0,7e-05,4468
martina-vior,Martina Vior,0,0.0,0,0.0,7e-05,4469
romina-vitale,Romina Vitale,0,0.0,0,0.0,7e-05,4470
sandra-vazquez,Sandra Vázquez,1,0.00016,0.0,0.01246,0.00012,0
santiago-vazquez,Santiago Vázquez,1,0.00016,0,0.0,0.00033,69
sebastian-volco,Sebastián Volco,3,0.00048,0.00361,1e-05,0.00058,17
sergio-verdinelli,Sergio Verdinelli,0,0.0,0,0.0,7e-05,4471
sofia-viola,Sofía Viola,0,0.0,0,0.0,7e-05,4472
v-a-g-o,V.A.G.O.,1,0.00016,0.0,0.00553,0.00012,0
v8,V8,12,0.00194,0.00857,0.01883,0.0011,4
vacavasca,VACAVASCA,0,0.0,0,0.0,7e-05,4473
vade-retro,Vade Retro,0,0.0,0,0.0,7e-05,4474
vados,Vados,0,0.0,0,0.0,7e-05,4475
vagamundos,Vagamundos,0,0.0,0,0.0,7e-05,4476
vagantes-nocturnos,Vagantes nocturnos,1,0.00016,0.0,0.00448,0.00013,4
vagazos,Vagazos,0,0.0,0,0.0,7e-05,4477
vainilla-x,Vainilla X,0,0.0,0,0.0,7e-05,4478
valbe-trio,Valbè trío,0,0.0,0,0.0,7e-05,4479
valdes,Valdes,0,0.0,0,0.0,7e-05,4480
valentin-piu,Valentín Piú,0,0.0,0,0.0,7e-05,4481
valentin-y-los-volcanes,Valentín y Los Volcanes,1,0.00016,0,0.0,0.00033,70
valentina,Valentina,0,0.0,0,0.0,7e-05,4482
valeu,Valeu,0,0.0,0,0.0,7e-05,4483
valiants,Valiants,0,0.0,0,0.0,7e-05,4484
valle,Valle,0,0.0,0,0.0,7e-05,4485
valle-de-munecas,Valle de Muñecas,4,0.00065,0.01751,7e-05,0.00056,8
valor-primitivo,Valor Primitivo,0,0.0,0,0.0,7e-05,4486
valores-reggae,Valores Reggae,0,0.0,0,0.0,7e-05,4487
valter,Valter,0,0.0,0,0.0,7e-05,4488
valvular,Valvular,0,0.0,0,0.0,7e-05,4489
vamos-de-vuelta,Vamos de vuelta,0,0.0,0,0.0,7e-05,4490
vampires-punk-rock-academy,Vampires Punk Rock Academy,0,0.0,0,0.0,7e-05,4491
vanherval,Vanherval,0,0.0,0,0.0,7e-05,4492
vankina,Vankina,0,0.0,0,0.0,7e-05,4493
vanno,Vanno,0,0.0,0,0.0,7e-05,4494
vanthra,Vanthra,0,0.0,0,0.0,7e-05,4495
vaqueros-paganos,Vaqueros paganos,0,0.0,0,0.0,7e-05,4496
varias-artistas,Varias artistas,1,0.00016,0.0,0.00019,0.00024,10
varones-en-ruinas,Varones en ruinas,0,0.0,0,0.0,7e-05,4497
varsovia,Varsovia,0,0.0,0,0.0,7e-05,4498
varsovia-2,Varsovia,0,0.0,0,0.0,7e-05,4499
vastagos,Vástagos,0,0.0,0,0.0,7e-05,4500
vayone,Vayone,0,0.0,0,0.0,7e-05,4501
vedette,Vedette,0,0.0,0,0.0,7e-05,4502
vedettes,Vedettes,0,0.0,0,0.0,7e-05,4503
velenio-funk,Velenio Funk,0,0.0,0,0.0,7e-05,4504
velocidad-entre-vientos-feroces,Velocidad entre vientos feroces,0,0.0,0,0.0,7e-05,4505
venados,Venados,0,0.0,0,0.0,7e-05,4506
venaticos,Venáticos,0,0.0,0,0.0,7e-05,4507
venecia,Venecia,0,0.0,0,0.0,7e-05,4508
vento,Vento,1,0.00016,0,0.0,0.00043,187
ventousa-wins,Ventousa Wins,0,0.0,0,0.0,7e-05,4509
venus,Venus,0,0.0,0,0.0,7e-05,4510
venus-de-milo,Venus de Milo,0,0.0,0,0.0,7e-05,4511
vera-baxter,Vera Baxter,0,0.0,0,0.0,7e-05,4512
verba-aurelia,Verba Aurelia,0,0.0,0,0.0,7e-05,4513
verde,Verde,0,0.0,0,0.0,7e-05,4514
verde-reggae,Verde Reggae,0,0.0,0,0.0,7e-05,4515
verde-y-los-caballos-a-marte,Verde y los Caballos a Marte,0,0.0,0,0.0,7e-05,4516
verdeoscuro,Verdeoscuro,0,0.0,0,0.0,7e-05,4517
verne,Verne,0,0.0,0,0.0,7e-05,4518
verona-stress,Verona Stress,0,0.0,0,0.0,7e-05,4519
verteramo-trio,Verteramo Trío,0,0.0,0,0.0,7e-05,4520
vertigo-colectivo,Vértigo Colectivo,7,0.00113,0.00504,0.03159,0.00059,1
veta-madre,Veta Madre,1,0.00016,0.0,0.00028,0.00024,21
vetamadre,Vetamadre,3,0.00048,0.00108,0.00493,0.0005,21
via-varela,Vía Varela,1,0.00016,0.0,0.00215,0.00014,7
viah-pandora,Viah Pandora,0,0.0,0,0.0,7e-05,4521
viajantes,Viajantes,2,0.00032,0,0.0,0.00054,18
viaje-a-ixtlan,Viaje a Ixtlan,0,0.0,0,0.0,7e-05,4522
viaje-a-venus,Viaje a Venus,0,0.0,0,0.0,7e-05,4523
viajeros,Viajeros,0,0.0,0,0.0,7e-05,4524
viajeros-2,Viajeros 3.14,0,0.0,0,0.0,7e-05,4525
viajes,Viajes,0,0.0,0,0.0,7e-05,4526
vibracion-reggae,Vibración Reggae,0,0.0,0,0.0,7e-05,4527
vibrion,Vibrión,0,0.0,0,0.0,7e-05,4528
vicentico,Vicentico,3,0.00048,0.00038,0.00824,0.00032,4
vicho,Vicho,0,0.0,0,0.0,7e-05,4529
victoria,Victoria,0,0.0,0,0.0,7e-05,4530
victoria-y-los-del-sur,Victoria & Los Del Sur,1,0.00016,0,0.0,0.00043,188
victoria-en-el-mar,Victoria en el mar,0,0.0,0,0.0,7e-05,4531
victoria-mil,Victoria Mil,4,0.00065,0.00118,0.00571,0.00037,1
victoria-real,Victoria Real,0,0.0,0,0.0,7e-05,4532
vidafuego,VidaFuego,0,0.0,0,0.0,7e-05,4533
videoclub,Videoclub,0,0.0,0,0.0,7e-05,4534
vieja-cepa,Vieja cepa,0,0.0,0,0.0,7e-05,4535
vieja-estacion,Vieja Estación,0,0.0,0,0.0,7e-05,4536
vieja-historia,Vieja Historia,0,0.0,0,0.0,7e-05,4537
viejas-locas,Viejas Locas,8,0.00129,0.00583,0.01216,0.00092,6
viejo-empedrado,Viejo Empedrado,0,0.0,0,0.0,7e-05,4538
viejo-farol,Viejo farol,0,0.0,0,0.0,7e-05,4539
viejo-paranoico,Viejo Paranoico,0,0.0,0,0.0,7e-05,4540
viejo-puber,Viejo Púber,0,0.0,0,0.0,7e-05,4541
viejo-rastrero,Viejo Rastrero,0,0.0,0,0.0,7e-05,4542
viejo-smoking,Viejo Smoking,0,0.0,0,0.0,7e-05,4543
viejo-texier,Viejo Texier,0,0.0,0,0.0,7e-05,4544
viejos-lobos,Viejos Lobos,2,0.00032,0.0,0.00053,0.00028,6
viejos-manchados,Viejos manchados,0,0.0,0,0.0,7e-05,4545
viejos-trapos,Viejos Trapos,0,0.0,0,0.0,7e-05,4546
viejos-violines,Viejos Violines,0,0.0,0,0.0,7e-05,4547
viento,Viento,0,0.0,0,0.0,7e-05,4548
vigilante-margarita,Vigilante Margarita,0,0.0,0,0.0,7e-05,4549
vikingo,Vikingo,0,0.0,0,0.0,7e-05,4550
vikingos,Vikingos,0,0.0,0,0.0,7e-05,4551
vikosis,Vikosis,0,0.0,0,0.0,7e-05,4552
vilches,Vilches,0,0.0,0,0.0,7e-05,4553
villa-diamante,Villa Diamante,0,0.0,0,0.0,7e-05,4554
villanos,Villanos,3,0.00048,0.00153,0.01144,0.00026,3
villelisa,Villelisa,0,0.0,0,0.0,7e-05,4555
vilma-palma-e-vampiros,Vilma Palma e Vampiros,2,0.00032,0.00241,0.00078,0.0003,19
vincent-vega,Vincent Vega,0,0.0,0,0.0,7e-05,4556
vinilo,Vinilo,0,0.0,0,0.0,7e-05,4557
viniloss-blues,Vinilos’s Blues,0,0.0,0,0.0,7e-05,4558
vino-de-melmac,Vino de Melmac,0,0.0,0,0.0,7e-05,4559
vinotinto,Vinotinto,0,0.0,0,0.0,7e-05,4560
vintage,Vintage,0,0.0,0,0.0,7e-05,4561
violentango,Violentango,0,0.0,0,0.0,7e-05,4562
virgem,Virgem,0,0.0,0,0.0,7e-05,4563
virgin-pancakes,Virgin Pancakes,0,0.0,0,0.0,7e-05,4564
virrey-del-pino,Virrey del Pino,0,0.0,0,0.0,7e-05,4565
virtual-frizz,Virtual Frizz,0,0.0,0,0.0,7e-05,4566
virus,Virus,41,0.00663,0.0654,0.16375,0.00301,1
visceral,Visceral,0,0.0,0,0.0,7e-05,4567
visigodos,Visigodos,0,0.0,0,0.0,7e-05,4568
vitale-baraj-gonzalez-el-trio,"Vitale-Baraj-González, el Trío",2,0.00032,0.0,0.00404,0.00018,0
vitico,Vitico,8,0.00129,0.00098,0.02249,0.00067,4
viticus,Viticus,3,0.00048,0.0,0.00348,0.00034,4
vito-martino-y-los-inolvidables,Vito Martino & Los Inolvidables,1,0.00016,0.0,0.00109,0.00014,2
viuda-e-hijas-de-roque-enroll,Viuda e Hijas de Roque Enroll,4,0.00065,0.00084,0.00711,0.00037,0
viva-elastico,Viva Elástico,0,0.0,0,0.0,7e-05,4569
viva-maria,Viva María!,0,0.0,0,0.0,7e-05,4570
viva-marte,Viva Marte,0,0.0,0,0.0,7e-05,4571
viva-zapata,Viva Zapata,1,0.00016,0,0.0,0.00018,24
vivencia,Vivencia,0,0.0,0,0.0,7e-05,4572
vizion,Vizion,0,0.0,0,0.0,7e-05,4573
vladimir,Vladimir,0,0.0,0,0.0,7e-05,4574
vodevil,Vodevil,0,0.0,0,0.0,7e-05,4575
volador-g,Volador G,3,0.00048,0.0006,0.00771,0.00026,1
volantines,Volantines,0,0.0,0,0.0,7e-05,4576
volcadores,Volcadores,2,0.00032,0.0008,1e-05,0.00045,32
volta,Volta,1,0.00016,0,0.0,0.0003,39
voltage,Voltage,0,0.0,0,0.0,7e-05,4577
volton,Volton,0,0.0,0,0.0,7e-05,4578
voltura,Voltura,1,0.00016,0,0.0,0.00029,40
voluntad-cero,Voluntad Cero,0,0.0,0,0.0,7e-05,4579
volvox,Volvox,0,0.0,0,0.0,7e-05,4580
vondir,Vondir,0,0.0,0,0.0,7e-05,4581
vorax,Vorax,0,0.0,0,0.0,7e-05,4582
vorgrum,Vorgrum,0,0.0,0,0.0,7e-05,4583
vox-dei,Vox Dei,16,0.00259,0.0083,0.07799,0.00114,0
vozenoff,Vozenoff,0,0.0,0,0.0,7e-05,4584
vrede,Vrede,0,0.0,0,0.0,7e-05,4585
vruma-y-los-dinamos,Vruma y los dínamos,0,0.0,0,0.0,7e-05,4586
vs-clown,Vs. Clown,0,0.0,0,0.0,7e-05,4587
vudama,Vudama,0,0.0,0,0.0,7e-05,4588
vudu,Vudú,1,0.00016,0,0.0,0.00033,71
vuela-nandu-orquesta,Vuela Ñandú Orquesta,0,0.0,0,0.0,7e-05,4589
vuelo-de-cenizas,Vuelo de cenizas,0,0.0,0,0.0,7e-05,4590
vuelo-zero,Vuelo Zero,1,0.00016,0,0.0,0.00033,72
vuelta-en-falso,Vuelta en Falso,0,0.0,0,0.0,7e-05,4591
vueltas,Vueltas,0,0.0,0,0.0,7e-05,4592
vulcanor,Vulcanor,0,0.0,0,0.0,7e-05,4593
vulv,Vulv,0,0.0,0,0.0,7e-05,4594
vumetro,Vúmetro,0,0.0,0,0.0,7e-05,4595
daniel-tuerto-wirzt,Daniel Tuerto Wirtz,10,0.00162,0.00814,0.03886,0.00082,0
el-waso-fuentes,El Waso Fuentes,0,0.0,0,0.0,7e-05,4596
federico-wiske,Federico Wiske,0,0.0,0,0.0,7e-05,4597
la-whillington,La Whillington,0,0.0,0,0.0,7e-05,4598
la-window,La Window,2,0.00032,0.0028,0.00376,0.00029,0
la-wiston,La Wiston,0,0.0,0,0.0,7e-05,4599
los-waffles,Los Waffles,0,0.0,0,0.0,7e-05,4600
lucas-white,Lucas White,1,0.00016,0,0.0,0.00043,189
